workbook_row,workbook_title,workbook_section,source_url,status_code,final_url,page_title,h1,meta_description,canonical_url,wordpress_api_url,modified_time,main_text_characters,heading_count,link_count,image_count,testimonial_count,form_count,content_excerpt,suggested_drupal_page,suggested_drupal_url,suggested_page_type,match_score,error
71,Google Cyber,Career Training,https://ivmf.syracuse.edu/google-ai-essentials/,200,https://ivmf.syracuse.edu/google-ai-essentials/,Google AI Essentials - D'Aniello Institute for Veterans and Military Families,Google AI Essentials,,https://ivmf.syracuse.edu/google-ai-essentials/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/97159,2025-08-15T18:24:41+00:00,4582,6,5,4,0,0,"About About the Google AI Essentials, Prompting Essentials, and Accelerate Your Job Search with AI Courses In this suite of programs, learners will delve into the transformative world of Artificial Intelligence (AI), gaining essential skills to enhance productivity, solve problems, and navigate the evolving job market. Specifically, Google AI Essentials provides a foundational understanding of AI’s core concepts and practical applications for daily work tasks, from generating content to making informed decisions. Prompting Essentials focuses on the crucial skill of communicating effectively with AI, teaching a 5-step framework to craft clear, specific instructions (prompts) that yield optimal results across various AI tools. Complementing these, Accelerate Your Job Search with AI empowers job seekers to leverage AI tools (like Gemini and NotebookLM) to uncover valuable skills, build standout resumes, plan their job search strategically, manage applications efficiently, and confidently ",Policy,https://ivmf.syracuse.edu/policy/,Hub/Directory,0.444,
73,VPPCE,Career Training,https://ivmf.syracuse.edu/veterans-program-for-politics-and-civic-engagement/,200,https://ivmf.syracuse.edu/vpo/,Veterans for Public Office - D'Aniello Institute for Veterans and Military Families,Veterans for Public Office,,https://ivmf.syracuse.edu/vpo/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/73534,2026-06-08T15:45:50+00:00,8576,20,9,6,0,0,"Program Overview Veterans for Public Office (VPO) is a nonpartisan civic leadership program for veterans and military spouses interested in public service, politics, or campaign leadership at the local, state, or national level. The program combines academic insight with practical guidance to support participants at different stages of readiness through two connected tracks: Ideation and Campaign Planning. “The program was a great opportunity for me to learn more about what the process of running a campaign looks like and understanding the goals you want to have.” Jenn Kaaoush, Army Superior, CO Town Council, former U.S. Diplomat Key Topic Areas The Ideation track is designed for individuals exploring a potential path in politics or civic leadership. Participants gain a foundational understanding of the political landscape while examining their motivations, values, and opportunities for impact—without committing to a campaign. The Campaign Planning track supports participants who are a",COE,https://ivmf.syracuse.edu/resources/coe/,Standard,0.500,
74,Community Services,Community Services,https://ivmf.syracuse.edu/programs/community-services/,200,https://ivmf.syracuse.edu/programs/community-services/,Community Services - D'Aniello Institute for Veterans and Military Families,Community Services,,https://ivmf.syracuse.edu/programs/community-services/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/80408,2022-07-14T19:54:11+00:00,1413,9,8,7,0,0,"Improving the Way Communities Care for Veterans, Service Members & Their Families AmericaServes AmericaServes is the country’s first coordinated network of organizations dedicated to serving the military community by connecting them to the resources specific to their unique needs. Request Assistance Need Assistance immediately? Find a network near you and then fill out the form. Technical Assistance We work alongside communities to identify and implement customized, local solutions that best serve service members, veterans, and military families who live there. Community of Practice Through a collective learning network, the Community of Practice (CoP) is dedicated to sharing insights and best practices among community services providers from all over the country. Community Impact Our Tableau Dashboard allows anyone to view the provider reach, impact, and coordination occurring in all of our communities with easy-to-view visuals and graphs. Providers or partners, or if you’re intereste",CII Community of Practice,https://ivmf.syracuse.edu/research-evaluation-and-cii/cii/cii-community-of-practice/,Standard,0.651,
75,AmericaServes,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/,AmericaServes - D'Aniello Institute for Veterans and Military Families,AmericaServes,,https://ivmf.syracuse.edu/programs/community-services/americaserves/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/80443,2022-01-25T19:50:15+00:00,1895,6,3,3,0,0,"Our Mission Our mission is to catalyze and instill a sustainable, community-based commitment to care coordination excellence for America’s military connected members and their families. We do so by providing innovative practice, actionable strategies, technology, resources, and expertise to communities, organizations, and individuals who are willing to improve upon their efforts to serve the needs of the nation’s all-volunteer armed forces, veterans, and their families. The Challenge Today’s military-connected members and their families confront a maze of services, while providers are challenged equally by their inability to coordinate comprehensive, accurate, and timely solutions against the needs of the nation’s all-volunteer armed forces, veterans, and their families. Deeply fragmented human services and individualized silos of care prevent individuals from successfully getting the services and support they need, when they need them, from where they live –in their community. Provide",CII America Serves,https://ivmf.syracuse.edu/research-evaluation-and-cii/cii/cii-america-serves/,Standard,0.839,
76,AmericaServes Location,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/,AmericaServes Locations - D'Aniello Institute for Veterans and Military Families,AmericaServes Locations,,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/79579,2026-04-15T17:06:11+00:00,371,1,16,15,0,0,"Our Locations The IVMF’s AmericaServes program currently has networks in 15 locations, with 3 being affiliate communities. Each network connects local human service providers through our coordinated care platform. This creates a single point of entry designed to help veterans and service members access resources and services in their communities. AmericaServes Homepage",CII America Serves,https://ivmf.syracuse.edu/research-evaluation-and-cii/cii/cii-america-serves/,Standard,0.650,
77,AmericaServes Insights,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/insights/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/insights/,AmericaServes Insights - D'Aniello Institute for Veterans and Military Families,AmericaServes Insights,,https://ivmf.syracuse.edu/programs/community-services/americaserves/insights/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/80071,2025-08-27T20:28:37+00:00,1311,1,0,0,0,0,"Capturing the evolution of coordinated care for veterans over the last decade From 2015-2021, the D’Aniello Institute for Veterans and Military Families seeded and grew 17 networks focused on coordinating resources and pathways to care for veterans and military families in communities across the nation. Our goal was clear: grow and support networks while also cultivating local ownership of the networks by the communities they served. Gradually, networks matured to the point where they could rely on local support to ensure their continued operations. By June of 2021, the 17 networks had evolved to local ownership, merged with neighboring networks, or went inactive. The legacy of the AmericaServes initiative is reflected in the growth and changes for each of these networks. Likewise, the IVMF continues to leverage its best-in-class subject matter expertise, developed through the AmericaServes initiative, to support communities in their own veteran-serving coordinated care journeys. The i",CII America Serves,https://ivmf.syracuse.edu/research-evaluation-and-cii/cii/cii-america-serves/,Standard,0.650,
78,AmericaServes Technical Assistance,Community Services,https://ivmf.syracuse.edu/programs/community-services/technical-assistance/,200,https://ivmf.syracuse.edu/programs/community-services/technical-assistance/,Technical Assistance - D'Aniello Institute for Veterans and Military Families,Technical Assistance,,https://ivmf.syracuse.edu/programs/community-services/technical-assistance/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/80414,2021-11-22T13:39:12+00:00,1727,9,3,4,0,0,"What We Do Landscape Assessment From digging into demographic information to interviewing key community stakeholders, our team can help provide a comprehensive picture of a community’s veteran service landscape to help identify gaps and areas of opportunity Strategy For communities ready to take the next step, our team provides customized strategies including implementation roadmaps and stakeholder identification & mobilization plans. Analytics We believe data drives meaningful change and shows true impact. From KPI development to assessments of existing tools/technologies/data to on-going analysis, our services seek to help the communities we work alongside to drive change. Operations Communities around the country are already well underway in their care coordination journey. Our team can provide expertise and guidance in how to implement best practices in serving the military-connected population through process mapping, change management support, and more. How We Do it Discover – De",CII America Serves,https://ivmf.syracuse.edu/research-evaluation-and-cii/cii/cii-america-serves/,Standard,0.500,
83,AS Location - PAServes,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/paserves/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/paserves/,PAServes - D'Aniello Institute for Veterans and Military Families,PAServes,,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/paserves/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/78499,2022-01-25T18:57:00+00:00,1610,1,7,0,0,0,"PAServes - Greater Pittsburgh About Services Team Contact AmericaServes Homepage All AmericaServes Locations GET ASSISTANCE NOW Monday – Friday, 8:30 AM-4:30 PM. Contact: 1-844-857-8387 Walk-in Crisis Services Available 24/7 at: 2934 Smallman St, Pittsburgh, PA 15201 If you are having a medical emergency, call 911 or go to the nearest hospital. If you are experiencing a crisis, call Resolve Crisis Services at 1-888-YOU-CAN (1-888-796-8226). Pittsburgh is home to the third AmericaServes network, PAServes – Greater Pittsburgh. Led by a fantastic team within Veterans Leadership Program, the Coordination Center for PAServes – Greater Pittsburgh brings together service providers across Allegheny, Westmoreland, and Butler Counties. Veterans Leadership Program is a nationally-known premier veteran service organization. For nearly 40 years, we’ve worked to empower Veterans to navigate their transition from military service to civilian life. VLP offers a comprehensive service portfolio consisti",CII America Serves,https://ivmf.syracuse.edu/research-evaluation-and-cii/cii/cii-america-serves/,Standard,0.526,
85,AS Location - SCServes,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/scserves-2/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/scserves-2/,SCServes - D'Aniello Institute for Veterans and Military Families,SCServes,,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/scserves-2/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/87766,2026-04-15T17:09:44+00:00,359,0,1,0,0,0,"Currently, the SCServes Coordination Center is no longer operational. If you need assistance please reach out to SC Department of Veteran Affairs and contact your local county affairs office . If you are having a medical emergency, call 911 or go to the nearest hospital. If you are experiencing a crisis, call or text the Veteran Crisis Line at 988, press 1.",CII America Serves,https://ivmf.syracuse.edu/research-evaluation-and-cii/cii/cii-america-serves/,Standard,0.526,
88,AS Location - TXServes - RGV,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/txserves-rgv/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/txserves-rgv/,TXServes: RGV - D'Aniello Institute for Veterans and Military Families,TXServes: RGV,,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/txserves-rgv/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/78992,2024-05-09T15:29:51+00:00,318,1,1,0,0,0,"TXServes - Rio Grande Valley The RGV Texas Coordination Center is no longer operational. If you are having a medical emergency, call 911 or go to the nearest hospital. If you are experiencing a crisis, call the Veteran Crisis Line at 988 & press 1 or you can text 838255. Please visit Unite Texas for more assistance .",CII America Serves,https://ivmf.syracuse.edu/research-evaluation-and-cii/cii/cii-america-serves/,Standard,0.476,
92,AS Location - WAServes,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/waserves/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/waserves/,WAServes - D'Aniello Institute for Veterans and Military Families,WAServes,,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/waserves/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/83209,2023-08-22T14:45:09+00:00,460,0,2,0,0,0,"As of March 10 th , the WAServes Coordination Center is no longer operational. If you are a veteran or military connected family seeking assistance for services we recommend reaching out to 2-1-1 or the Washington State Department of Veterans Affairs to help get you connected. If you are having a medical emergency, call 911 or go to the nearest hospital. If you are experiencing a crisis, call the Veteran Crisis Line at 988 & press 1 or you can text 838255.",CII America Serves,https://ivmf.syracuse.edu/research-evaluation-and-cii/cii/cii-america-serves/,Standard,0.526,
93,AS Location - SyracuseServes,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/,SyracuseServes - D'Aniello Institute for Veterans and Military Families,SyracuseServes,,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/79778,2025-05-21T20:05:07+00:00,1152,1,8,0,0,0,"Request Assistance Veteran Resources Veterans Benefits Network Providers News & Events Contact AmericaServes Homepage All AmericaServes Locations SyracuseServes is here to assist military-connected families SyracuseServes is located in the National Veterans Resource Center (NVRC) at the Daniel and Gayle D’Aniello Building, as a program of the D’Aniello Institute for Veteran and Military Families (IVMF). The coordinated care network ensures our military-connected community can easily and successfully navigate to the care, resources, and services they need. Having access to and navigating care and services help veterans and their families sustain healthy, productive, and economically stables lives following separation from the armed forces. SyracuseServes’ operating hours are Monday – Friday, 8:30 am – 5:00 pm. Closed Saturday and Sunday. Phone Number : 1-877-797-8381 Who We Serve: We aim to support all individuals who have worn the uniforms of our military – regardless of age, era, bran",CII America Serves,https://ivmf.syracuse.edu/research-evaluation-and-cii/cii/cii-america-serves/,Standard,0.455,
94,AS Location - Sserves - Request Assistance,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/request-assistance/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/request-assistance/,SyracuseServes - Request Assistance - D'Aniello Institute for Veterans and Military Families,SyracuseServes – Request Assistance,,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/request-assistance/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/83883,2024-11-15T18:26:59+00:00,657,2,6,1,0,0,"About Veteran Resources Veterans Benefits Network Providers News & Events Contact Counties We Cover The SyracuseServes staff have a unique understanding of how difficult it can be to transition from military to civilian life or determine what benefits are available. Services coordinated include applying for VA benefits, Education, Financial Assistance, Healthcare, Housing, Legal, Social Activities/Meeting Fellow Vets, Mentoring, Sports & Fitness, Spouse and Family Support, and more. Counties : Onondaga, Oswego, Madison, Cortland, and Cayuga. 1-877-797-8381 National Veterans Resource Center (NVRC) 101 Waverly Avenue Syracuse, NY 13244 Get Assisstance",Conferences and Pitch,https://ivmf.syracuse.edu/resources/conferences-and-pitch/,Standard,0.373,
95,AS Location - Sserves - Veteran Resources,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/veteran-resources/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/veteran-resources/,SyracuseServes - Veteran Resources - D'Aniello Institute for Veterans and Military Families,SyracuseServes – Veteran Resources,,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/veteran-resources/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/83890,2022-05-13T13:30:24+00:00,10462,8,62,0,0,0,"About Request Assistance Veterans Benefits Network Providers News & Events Contact SyracuseServes has taken reasonable steps to vet this list of Veteran resources. We believe them to be good programs working in good faith to assist veterans. In some cases, we have a direct experience in working with these organizations. In other cases, we are recommending them based on their reputation and the information we have available. SyracuseServes does not guarantee any particular outcome from any of these resources and is not liable for any negative outcomes any group or individual may experience. Please contact us directly at 1-877-797-8381 or email syracuseserves@syr.edu with any feedback or questions about a particular resource listed here. Crisis NVF Lifeline for Vets – 1-888-777-4443 VA Suicide Hotline – 1-800-273-8255 National Suicide Hotline – 1-800-273-TALK (8255) Stop Soldier Suicide – 1.800.273.8255 #1 General State Veterans Service Offices (housing, employment, education, VA benefit",Entrepreneurship Bootcamp for Veterans,https://ivmf.syracuse.edu/programs/entrepreneurship/growth/entrepreneurship-bootcamp-for-veterans/,Program,0.427,
96,AS Location - Sserves - Veteran Benefits,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/veteran-benefits/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/veteran-benefits/,SyracuseServes - Veteran Benefits - D'Aniello Institute for Veterans and Military Families,SyracuseServes – Veteran Benefits,,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/veteran-benefits/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/83897,2022-05-13T13:30:14+00:00,1757,2,40,0,0,0,"About Request Assistance Veteran Resources Network Providers News & Events Contact Welcome to our Veterans Benefits Page. These pages will help you identify and apply for any benefits that may be available to you or your family. Benefits Available to Veterans The Department of Veteran Affairs Booklet provides a comprehensive listing of the programs and benefits available to Veterans and their families. We strongly recommend you download a copy , or that you visit your nearest DVA facility and pick up a hard copy. The Veterans Administration provides a variety of programs that assist the family members of veterans. Click here to view our Survivors and Dependents page . In addition, some states provide additional benefits , such as property tax reductions, educational benefits and reduced fees for various licenses. Click on the links above, or use the links in the menu to the right to explore the benefits that may be available to you, and their restrictions. Quick links to Resources Requ",Career Education and Training,https://ivmf.syracuse.edu/about/career-education-and-training/,Standard,0.462,
97,AS location - Sserves - Network Providers,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/network-providers/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/network-providers/,SyracuseServes - Network Providers - D'Aniello Institute for Veterans and Military Families,SyracuseServes – Network Providers,,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/network-providers/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/83904,2022-05-13T13:30:39+00:00,1271,2,7,0,0,1,"About Request Assistance Veteran Resources Veterans Benefits Network Providers News & Events Contact SyracuseServes providers are public, private, and non-profit organizations that can serve veterans and military-connected families. These local providers already serve the community, and their services can be enhanced through leveraged technology and coordinated care. Coordinated care empowers providers to maximize collaboration and enhance efficiency, making it easier for veterans and their families to get the support they need in the shortest amount of time. Value of a Collaborative Network Addresses navigation challenges and co-occurring needs through a no-wrong door approach to holistic care coordination across 20 service categories. Maximizes resources by ensuring clients are served by the best-fit providers, and maintains accountability and history to ensure long-term success. Shared technology enables continuous measurement and research, and communities of practice allow for shar",Conferences and Pitch,https://ivmf.syracuse.edu/resources/conferences-and-pitch/,Standard,0.414,
98,AS Location - Sserves - News & events,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/news-events/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/news-events/,SyracuseServes - News & Events - D'Aniello Institute for Veterans and Military Families,SyracuseServes – News & Events,,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/news-events/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/83911,2024-02-12T15:55:46+00:00,230,0,13,7,0,0,About Request Assistance Veteran Resources Veterans Benefits Network Providers Contact Veterans Day Expo Veterans Day Expo – Day 2 Syracuse Crunch Game NYS Fair Syracuse Servers in NVRC NVRC Grand Hall Resettlement Support Meeting,Conferences and Pitch,https://ivmf.syracuse.edu/resources/conferences-and-pitch/,Standard,0.536,
99,AS Location - Sseves - Contact,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/contact-us/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/contact-us/,SyracuseServes - Contact - D'Aniello Institute for Veterans and Military Families,SyracuseServes – Contact,,https://ivmf.syracuse.edu/programs/community-services/americaserves/locations/syracuseserves/contact-us/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/80828,2022-05-13T13:29:58+00:00,399,1,6,0,0,1,"Contact us if you have questions! About Request Assistance Veteran Resources Veterans Benefits Network Providers News & Events Name * First Last Email * Phone * We're here to serve, connect with us below or leave a review! * If you left a review of the network, can SyracuseServes share your review? Yes Δ 1-877-797-8381 National Veterans Resource Center (NVRC) 101 Waverly Avenue Syracuse, NY 13244",Publications,https://ivmf.syracuse.edu/publications/,Hub/Directory,0.421,
100,New Mexico Landscape Assessment,Community Services,https://ivmf.syracuse.edu/new-mexico-veteran-services/,200,https://ivmf.syracuse.edu/new-mexico-veteran-services/,Enhancing New Mexico Veteran Services - D'Aniello Institute for Veterans and Military Families,Enhancing New Mexico Veteran Services,,https://ivmf.syracuse.edu/new-mexico-veteran-services/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/96169,2026-04-13T18:57:26+00:00,3439,9,15,7,0,0,"About With the support of the New Mexico State Legislature, the D’Aniello Institute for Veterans and Military Families (IVMF) is leading a multi-phase project to design a coordinated care system for New Mexican service members, veterans, and their families. In the project’s first phase, the IVMF conducted a landscape assessment to understand the needs of the military-connected community and examined the viability of a coordinated care system for the state. We found that veteran-serving organizations that participated felt that a coordinated care network would be of value to New Mexico veterans, but questions on how best to implement such a network remained. In the current phase of the project the IVMF is working closely with its fiscal sponsor—the New Mexico State Department of Veteran Services—to engage with veteran serving organizations across the state to collect their thoughts and feedback on the design of a network. With this information, the IVMF will create a programmatic roadma",Firstname Lastname,https://ivmf.syracuse.edu/about/staff/firstname-lastname/,Bio,0.408,
101,Community of Practice,Community Services,https://ivmf.syracuse.edu/programs/community-services/community-of-practice/,200,https://ivmf.syracuse.edu/programs/community-services/community-of-practice/,Community of Practice - D'Aniello Institute for Veterans and Military Families,Community of Practice,,https://ivmf.syracuse.edu/programs/community-services/community-of-practice/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/80478,2022-11-11T20:57:28+00:00,5285,10,4,6,0,1,"About The IVMF Community of Practice (CoP) is a collective learning network dedicated to sharing insights and best practices among community service providers from all over the country. Together, the CoP raises the level of quality, transparency, and accountable service delivery while building upon providers’ professional competencies to serve clients and build greater organizational capacity to extend their reach. Communities of Practice operate at three levels: local, regional, and national. COP Components Best Practices By participating in the CoP, you’ll be joining others who share a common interest and the unique challenges serving the military-connected community. Scholarships Are you a coordination center or provider interested in applying to our Community of Practice scholarships? Learn more about our scholarship and see past recipients. Gatherings As part of the larger IVMF and AmericaServes family, coordination centers and providers gain access to additional learning and netw",CII Community of Practice,https://ivmf.syracuse.edu/research-evaluation-and-cii/cii/cii-community-of-practice/,Standard,0.913,
102,Regonal CoP,Community Services,https://ivmf.syracuse.edu/programs/community-services/community-of-practice/regional-cop/,200,https://ivmf.syracuse.edu/programs/community-services/community-of-practice/regional-cop/,Regional CoP - D'Aniello Institute for Veterans and Military Families,Regional CoP,,https://ivmf.syracuse.edu/programs/community-services/community-of-practice/regional-cop/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/84024,2022-11-11T20:31:18+00:00,1610,1,2,2,0,0,"Together, the CoP raises the level of quality, transparency, and accountable service delivery while building upon providers’ professional competencies to service clients and build greater organizational capacity to extend their reach. Overall, this collective impact approach has led to some significant impact: Veterans and spouses are more likely to find faster, more simplified navigation across service providers; more personalized, supportive care coordination and referrals Service providers network with others who share common interest and unique challenges serving the military connected population in their local community and across the country. They also gain access to subject matter experts in the veteran serving ecosystem and build stronger relationships through discussions, activities, and learning – building a professional network with knowledge, methods, stories, and toolkits. Funders find the collective approach will achieve more local outcomes more efficiently with more impa",Testimonials,https://ivmf.syracuse.edu/policy/testimonials/,Hub/Directory,0.435,
103,CoP Scholarship,Community Services,https://ivmf.syracuse.edu/programs/community-services/community-of-practice/cop-scholarships/,200,https://ivmf.syracuse.edu/programs/community-services/community-of-practice/cop-scholarships/,Community of Practice - Scholarships - D'Aniello Institute for Veterans and Military Families,Community of Practice – Scholarships,,https://ivmf.syracuse.edu/programs/community-services/community-of-practice/cop-scholarships/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/84012,2023-04-24T16:58:13+00:00,2298,3,0,2,0,0,"Applications Currently Closed Each year the Community of Practice offers two scholarships for CoP members and community providers to further support professional development and build organizational capacity. The scholarship will reopen in the spring of 2024. Marvin Freeman, Jr. Spirit of Compassion Scholarship Marvin Freeman, Jr. Spirit of Compassion Scholarship In the summer of 2017, Eastern Carolina Human Services Agency (ECHSA) and the entire AmericaServes community lost team member, Marvin Freeman, Jr. In honor of Marvin’s compassion, positive spirit, and commitment to helping veterans through his work at the NCServes-Coastal coordination center, the Marvin Freeman, Jr. Spirit of Compassion Scholarship was created to support opportunities for members of the National Community of Practice. Congratulations to 2023 recipients Veterans Bridge Home and Veteran Services of the Carolinas who will each complete Peer Support Training and certification in Wellness Recovery Action Plan (WRAP",Entrepreneurship,https://ivmf.syracuse.edu/programs/entrepreneurship/,Landing,0.387,
104,Cop Texas,Community Services,https://ivmf.syracuse.edu/programs/community-services/community-of-practice/regional-cop/texas-regional-cop/,200,https://ivmf.syracuse.edu/programs/community-services/community-of-practice/regional-cop/texas-regional-cop/,Texas Regional CoP - D'Aniello Institute for Veterans and Military Families,Texas Regional CoP,,https://ivmf.syracuse.edu/programs/community-services/community-of-practice/regional-cop/texas-regional-cop/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/84032,2023-04-10T18:16:45+00:00,774,0,7,0,0,0,"With support from the Walmart Foundation, the IVMF is proud to work alongside the Texas Veterans Network – Combined Arms and AACOG, and TXServes-Rio Grande Valley to connect providers across the Lone Star State. Crisis Intervention Strategies Presentation Slides Watch the presentation Grant Writing for Non-Profits Presentation Slides 5 Things We Learned About Grant Writing. Coordinated Care and Knowledge of Regional Resources Presentation Slides Watch the Presentation MRE: Military Recruitment and Employment Hear from the Bexar County Military & Veteran Service Center Executive Director, Keith Wilson, followed by a panel of community resources to hep assist a veteran or military spouse seeking employment. Date : April 20th, 2pm CST Location : Virtual Register Here",COE,https://ivmf.syracuse.edu/resources/coe/,Standard,0.500,
105,Technical Assistance,Community Services,https://ivmf.syracuse.edu/programs/community-services/technical-assistance/,200,https://ivmf.syracuse.edu/programs/community-services/technical-assistance/,Technical Assistance - D'Aniello Institute for Veterans and Military Families,Technical Assistance,,https://ivmf.syracuse.edu/programs/community-services/technical-assistance/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/80414,2021-11-22T13:39:12+00:00,1727,9,3,4,0,0,"What We Do Landscape Assessment From digging into demographic information to interviewing key community stakeholders, our team can help provide a comprehensive picture of a community’s veteran service landscape to help identify gaps and areas of opportunity Strategy For communities ready to take the next step, our team provides customized strategies including implementation roadmaps and stakeholder identification & mobilization plans. Analytics We believe data drives meaningful change and shows true impact. From KPI development to assessments of existing tools/technologies/data to on-going analysis, our services seek to help the communities we work alongside to drive change. Operations Communities around the country are already well underway in their care coordination journey. Our team can provide expertise and guidance in how to implement best practices in serving the military-connected population through process mapping, change management support, and more. How We Do it Discover – De",Testimonial Title,https://ivmf.syracuse.edu/policy/testimonials/testimonial-title/,Testimonial,0.541,
106,Insights,Community Services,https://ivmf.syracuse.edu/programs/community-services/americaserves/insights/,200,https://ivmf.syracuse.edu/programs/community-services/americaserves/insights/,AmericaServes Insights - D'Aniello Institute for Veterans and Military Families,AmericaServes Insights,,https://ivmf.syracuse.edu/programs/community-services/americaserves/insights/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/80071,2025-08-27T20:28:37+00:00,1311,1,0,0,0,0,"Capturing the evolution of coordinated care for veterans over the last decade From 2015-2021, the D’Aniello Institute for Veterans and Military Families seeded and grew 17 networks focused on coordinating resources and pathways to care for veterans and military families in communities across the nation. Our goal was clear: grow and support networks while also cultivating local ownership of the networks by the communities they served. Gradually, networks matured to the point where they could rely on local support to ensure their continued operations. By June of 2021, the 17 networks had evolved to local ownership, merged with neighboring networks, or went inactive. The legacy of the AmericaServes initiative is reflected in the growth and changes for each of these networks. Likewise, the IVMF continues to leverage its best-in-class subject matter expertise, developed through the AmericaServes initiative, to support communities in their own veteran-serving coordinated care journeys. The i",CII,https://ivmf.syracuse.edu/research-evaluation-and-cii/cii/,Hub,0.364,
